country_id,country_iso3_code,group_id,group_type,group_name,group_parent_id
834,TZA,937,rock_song,strategic bets,
854,BFA,937,rock_song,strategic bets,
858,URY,937,rock_song,strategic bets,
862,VEN,937,rock_song,strategic bets,
887,YEM,937,rock_song,strategic bets,
894,ZMB,937,rock_song,strategic bets,
8,ALB,938,rock_song,parsimonious industrial,
32,ARG,938,rock_song,parsimonious industrial,
76,BRA,938,rock_song,parsimonious industrial,
124,CAN,938,rock_song,parsimonious industrial,
144,LKA,938,rock_song,parsimonious industrial,
191,HRV,938,rock_song,parsimonious industrial,
208,DNK,938,rock_song,parsimonious industrial,
214,DOM,938,rock_song,parsimonious industrial,
222,SLV,938,rock_song,parsimonious industrial,
250,FRA,938,rock_song,parsimonious industrial,
300,GRC,938,rock_song,parsimonious industrial,
320,GTM,938,rock_song,parsimonious industrial,
480,MUS,938,rock_song,parsimonious industrial,
528,NLD,938,rock_song,parsimonious industrial,
554,NZL,938,rock_song,parsimonious industrial,
578,NOR,938,rock_song,parsimonious industrial,
586,PAK,938,rock_song,parsimonious industrial,
620,PRT,938,rock_song,parsimonious industrial,
724,ESP,938,rock_song,parsimonious industrial,
788,TUN,938,rock_song,parsimonious industrial,
792,TUR,938,rock_song,parsimonious industrial,
818,EGY,938,rock_song,parsimonious industrial,
40,AUT,939,rock_song,technological frontier,
203,CZE,939,rock_song,technological frontier,
276,DEU,939,rock_song,technological frontier,
348,HUN,939,rock_song,technological frontier,
392,JPN,939,rock_song,technological frontier,
410,KOR,939,rock_song,technological frontier,
702,SGP,939,rock_song,technological frontier,
752,SWE,939,rock_song,technological frontier,
756,CHE,939,rock_song,technological frontier,
840,USA,939,rock_song,technological frontier,
56,BEL,940,rock_song,light touch,
70,BIH,940,rock_song,light touch,
100,BGR,940,rock_song,light touch,
112,BLR,940,rock_song,light touch,
156,CHN,940,rock_song,light touch,
170,COL,940,rock_song,light touch,
233,EST,940,rock_song,light touch,
246,FIN,940,rock_song,light touch,
356,IND,940,rock_song,light touch,
360,IDN,940,rock_song,light touch,
376,ISR,940,rock_song,light touch,
380,ITA,940,rock_song,light touch,
400,JOR,940,rock_song,light touch,
404,KEN,940,rock_song,light touch,
417,KGZ,940,rock_song,light touch,
422,LBN,940,rock_song,light touch,
428,LVA,940,rock_song,light touch,
440,LTU,940,rock_song,light touch,
458,MYS,940,rock_song,light touch,
484,MEX,940,rock_song,light touch,
591,PAN,940,rock_song,light touch,
608,PHL,940,rock_song,light touch,
616,POL,940,rock_song,light touch,
642,ROU,940,rock_song,light touch,
643,RUS,940,rock_song,light touch,
688,SRB,940,rock_song,light touch,
703,SVK,940,rock_song,light touch,
704,VNM,940,rock_song,light touch,
705,SVN,940,rock_song,light touch,
710,ZAF,940,rock_song,light touch,
764,THA,940,rock_song,light touch,
804,UKR,940,rock_song,light touch,
826,GBR,940,rock_song,light touch,
860,UZB,940,rock_song,light touch,
32,ARG,5,subregion,South America,19
68,BOL,5,subregion,South America,19
74,BVT,5,subregion,South America,19
76,BRA,5,subregion,South America,19
152,CHL,5,subregion,South America,19
170,COL,5,subregion,South America,19
218,ECU,5,subregion,South America,19
238,FLK,5,subregion,South America,19
239,SGS,5,subregion,South America,19
254,GUF,5,subregion,South America,19
328,GUY,5,subregion,South America,19
600,PRY,5,subregion,South America,19
604,PER,5,subregion,South America,19
740,SUR,5,subregion,South America,19
858,URY,5,subregion,South America,19
862,VEN,5,subregion,South America,19
132,CPV,11,subregion,Western Africa,2
204,BEN,11,subregion,Western Africa,2
270,GMB,11,subregion,Western Africa,2
288,GHA,11,subregion,Western Africa,2
324,GIN,11,subregion,Western Africa,2
384,CIV,11,subregion,Western Africa,2
430,LBR,11,subregion,Western Africa,2
466,MLI,11,subregion,Western Africa,2
478,MRT,11,subregion,Western Africa,2
562,NER,11,subregion,Western Africa,2
566,NGA,11,subregion,Western Africa,2
624,GNB,11,subregion,Western Africa,2
654,SHN,11,subregion,Western Africa,2
686,SEN,11,subregion,Western Africa,2
694,SLE,11,subregion,Western Africa,2
768,TGO,11,subregion,Western Africa,2
854,BFA,11,subregion,Western Africa,2
84,BLZ,13,subregion,Central America,19
188,CRI,13,subregion,Central America,19
222,SLV,13,subregion,Central America,19
320,GTM,13,subregion,Central America,19
340,HND,13,subregion,Central America,19
484,MEX,13,subregion,Central America,19
558,NIC,13,subregion,Central America,19
591,PAN,13,subregion,Central America,19
86,IOT,14,subregion,Eastern Africa,2
108,BDI,14,subregion,Eastern Africa,2
174,COM,14,subregion,Eastern Africa,2
175,MYT,14,subregion,Eastern Africa,2
231,ETH,14,subregion,Eastern Africa,2
232,ERI,14,subregion,Eastern Africa,2
262,DJI,14,subregion,Eastern Africa,2
404,KEN,14,subregion,Eastern Africa,2
450,MDG,14,subregion,Eastern Africa,2
454,MWI,14,subregion,Eastern Africa,2
480,MUS,14,subregion,Eastern Africa,2
508,MOZ,14,subregion,Eastern Africa,2
638,REU,14,subregion,Eastern Africa,2
646,RWA,14,subregion,Eastern Africa,2
690,SYC,14,subregion,Eastern Africa,2
706,SOM,14,subregion,Eastern Africa,2
716,ZWE,14,subregion,Eastern Africa,2
728,SSD,14,subregion,Eastern Africa,2
800,UGA,14,subregion,Eastern Africa,2
834,TZA,14,subregion,Eastern Africa,2
894,ZMB,14,subregion,Eastern Africa,2
12,DZA,15,subregion,Northern Africa,2
434,LBY,15,subregion,Northern Africa,2
504,MAR,15,subregion,Northern Africa,2
729,SDN,15,subregion,Northern Africa,2
732,ESH,15,subregion,Northern Africa,2
788,TUN,15,subregion,Northern Africa,2
818,EGY,15,subregion,Northern Africa,2
24,AGO,17,subregion,Middle Africa,2
120,CMR,17,subregion,Middle Africa,2
140,CAF,17,subregion,Middle Africa,2
148,TCD,17,subregion,Middle Africa,2
178,COG,17,subregion,Middle Africa,2
180,COD,17,subregion,Middle Africa,2
226,GNQ,17,subregion,Middle Africa,2
266,GAB,17,subregion,Middle Africa,2
678,STP,17,subregion,Middle Africa,2
72,BWA,18,subregion,Southern Africa,2
426,LSO,18,subregion,Southern Africa,2
516,NAM,18,subregion,Southern Africa,2
710,ZAF,18,subregion,Southern Africa,2
748,SWZ,18,subregion,Southern Africa,2
60,BMU,21,subregion,Northern America,19
124,CAN,21,subregion,Northern America,19
304,GRL,21,subregion,Northern America,19
666,SPM,21,subregion,Northern America,19
840,USA,21,subregion,Northern America,19
28,ATG,29,subregion,Caribbean,19
44,BHS,29,subregion,Caribbean,19
52,BRB,29,subregion,Caribbean,19
92,VGB,29,subregion,Caribbean,19
136,CYM,29,subregion,Caribbean,19
192,CUB,29,subregion,Caribbean,19
212,DMA,29,subregion,Caribbean,19
214,DOM,29,subregion,Caribbean,19
308,GRD,29,subregion,Caribbean,19
312,GLP,29,subregion,Caribbean,19
332,HTI,29,subregion,Caribbean,19
388,JAM,29,subregion,Caribbean,19
474,MTQ,29,subregion,Caribbean,19
500,MSR,29,subregion,Caribbean,19
530,ANT,29,subregion,Caribbean,19
531,CUW,29,subregion,Caribbean,19
533,ABW,29,subregion,Caribbean,19
534,SXM,29,subregion,Caribbean,19
535,BES,29,subregion,Caribbean,19
652,BLM,29,subregion,Caribbean,19
659,KNA,29,subregion,Caribbean,19
660,AIA,29,subregion,Caribbean,19
662,LCA,29,subregion,Caribbean,19
670,VCT,29,subregion,Caribbean,19
780,TTO,29,subregion,Caribbean,19
796,TCA,29,subregion,Caribbean,19
850,VIR,29,subregion,Caribbean,19
156,CHN,30,subregion,Eastern Asia,142
158,TWN,30,subregion,Eastern Asia,142
344,HKG,30,subregion,Eastern Asia,142
392,JPN,30,subregion,Eastern Asia,142
408,PRK,30,subregion,Eastern Asia,142
410,KOR,30,subregion,Eastern Asia,142
446,MAC,30,subregion,Eastern Asia,142
496,MNG,30,subregion,Eastern Asia,142
4,AFG,34,subregion,Southern Asia,142
50,BGD,34,subregion,Southern Asia,142
64,BTN,34,subregion,Southern Asia,142
144,LKA,34,subregion,Southern Asia,142
356,IND,34,subregion,Southern Asia,142
364,IRN,34,subregion,Southern Asia,142
462,MDV,34,subregion,Southern Asia,142
524,NPL,34,subregion,Southern Asia,142
586,PAK,34,subregion,Southern Asia,142
96,BRN,35,subregion,South-eastern Asia,142
104,MMR,35,subregion,South-eastern Asia,142
116,KHM,35,subregion,South-eastern Asia,142
360,IDN,35,subregion,South-eastern Asia,142
418,LAO,35,subregion,South-eastern Asia,142
458,MYS,35,subregion,South-eastern Asia,142
608,PHL,35,subregion,South-eastern Asia,142
626,TLS,35,subregion,South-eastern Asia,142
702,SGP,35,subregion,South-eastern Asia,142
704,VNM,35,subregion,South-eastern Asia,142
764,THA,35,subregion,South-eastern Asia,142
8,ALB,39,subregion,Southern Europe,150
20,AND,39,subregion,Southern Europe,150
70,BIH,39,subregion,Southern Europe,150
191,HRV,39,subregion,Southern Europe,150
292,GIB,39,subregion,Southern Europe,150
300,GRC,39,subregion,Southern Europe,150
336,VAT,39,subregion,Southern Europe,150
380,ITA,39,subregion,Southern Europe,150
470,MLT,39,subregion,Southern Europe,150
499,MNE,39,subregion,Southern Europe,150
620,PRT,39,subregion,Southern Europe,150
674,SMR,39,subregion,Southern Europe,150
688,SRB,39,subregion,Southern Europe,150
705,SVN,39,subregion,Southern Europe,150
724,ESP,39,subregion,Southern Europe,150
807,MKD,39,subregion,Southern Europe,150
36,AUS,53,subregion,Australia and New Zealand,9
162,CXR,53,subregion,Australia and New Zealand,9
166,CCK,53,subregion,Australia and New Zealand,9
334,HMD,53,subregion,Australia and New Zealand,9
554,NZL,53,subregion,Australia and New Zealand,9
574,NFK,53,subregion,Australia and New Zealand,9
90,SLB,54,subregion,Melanesia,9
242,FJI,54,subregion,Melanesia,9
540,NCL,54,subregion,Melanesia,9
548,VUT,54,subregion,Melanesia,9
598,PNG,54,subregion,Melanesia,9
296,KIR,57,subregion,Micronesia,9
316,GUM,57,subregion,Micronesia,9
520,NRU,57,subregion,Micronesia,9
580,MNP,57,subregion,Micronesia,9
581,UMI,57,subregion,Micronesia,9
583,FSM,57,subregion,Micronesia,9
584,MHL,57,subregion,Micronesia,9
585,PLW,57,subregion,Micronesia,9
16,ASM,61,subregion,Polynesia,9
184,COK,61,subregion,Polynesia,9
258,PYF,61,subregion,Polynesia,9
570,NIU,61,subregion,Polynesia,9
612,PCN,61,subregion,Polynesia,9
772,TKL,61,subregion,Polynesia,9
776,TON,61,subregion,Polynesia,9
798,TUV,61,subregion,Polynesia,9
876,WLF,61,subregion,Polynesia,9
882,WSM,61,subregion,Polynesia,9
398,KAZ,143,subregion,Central Asia,142
417,KGZ,143,subregion,Central Asia,142
762,TJK,143,subregion,Central Asia,142
795,TKM,143,subregion,Central Asia,142
860,UZB,143,subregion,Central Asia,142
31,AZE,145,subregion,Western Asia,142
48,BHR,145,subregion,Western Asia,142
51,ARM,145,subregion,Western Asia,142
196,CYP,145,subregion,Western Asia,142
268,GEO,145,subregion,Western Asia,142
275,PSE,145,subregion,Western Asia,142
368,IRQ,145,subregion,Western Asia,142
376,ISR,145,subregion,Western Asia,142
400,JOR,145,subregion,Western Asia,142
414,KWT,145,subregion,Western Asia,142
422,LBN,145,subregion,Western Asia,142
512,OMN,145,subregion,Western Asia,142
634,QAT,145,subregion,Western Asia,142
682,SAU,145,subregion,Western Asia,142
760,SYR,145,subregion,Western Asia,142
784,ARE,145,subregion,Western Asia,142
792,TUR,145,subregion,Western Asia,142
887,YEM,145,subregion,Western Asia,142
100,BGR,151,subregion,Eastern Europe,150
112,BLR,151,subregion,Eastern Europe,150
203,CZE,151,subregion,Eastern Europe,150
348,HUN,151,subregion,Eastern Europe,150
498,MDA,151,subregion,Eastern Europe,150
616,POL,151,subregion,Eastern Europe,150
642,ROU,151,subregion,Eastern Europe,150
643,RUS,151,subregion,Eastern Europe,150
703,SVK,151,subregion,Eastern Europe,150
804,UKR,151,subregion,Eastern Europe,150
208,DNK,154,subregion,Northern Europe,150
233,EST,154,subregion,Northern Europe,150
234,FRO,154,subregion,Northern Europe,150
246,FIN,154,subregion,Northern Europe,150
352,ISL,154,subregion,Northern Europe,150
372,IRL,154,subregion,Northern Europe,150
428,LVA,154,subregion,Northern Europe,150
440,LTU,154,subregion,Northern Europe,150
578,NOR,154,subregion,Northern Europe,150
752,SWE,154,subregion,Northern Europe,150
826,GBR,154,subregion,Northern Europe,150
40,AUT,155,subregion,Western Europe,150
56,BEL,155,subregion,Western Europe,150
250,FRA,155,subregion,Western Europe,150
276,DEU,155,subregion,Western Europe,150
442,LUX,155,subregion,Western Europe,150
528,NLD,155,subregion,Western Europe,150
756,CHE,155,subregion,Western Europe,150
914,USP,995,subregion,Services Partners,994
10,ATA,996,subregion,Antarctica,998
260,ATF,996,subregion,Antarctica,998
999,ANS,997,subregion,Other,998
124,CAN,954,trade,NAFTA,
484,MEX,954,trade,NAFTA,
840,USA,954,trade,NAFTA,
12,DZA,955,trade,OPEC,
24,AGO,955,trade,OPEC,
178,COG,955,trade,OPEC,
226,GNQ,955,trade,OPEC,
266,GAB,955,trade,OPEC,
364,IRN,955,trade,OPEC,
368,IRQ,955,trade,OPEC,
414,KWT,955,trade,OPEC,
434,LBY,955,trade,OPEC,
566,NGA,955,trade,OPEC,
682,SAU,955,trade,OPEC,
784,ARE,955,trade,OPEC,
862,VEN,955,trade,OPEC,
20,AND,941,wdi_income_level,high,
28,ATG,941,wdi_income_level,high,
36,AUS,941,wdi_income_level,high,
40,AUT,941,wdi_income_level,high,
44,BHS,941,wdi_income_level,high,
48,BHR,941,wdi_income_level,high,
52,BRB,941,wdi_income_level,high,
56,BEL,941,wdi_income_level,high,
60,BMU,941,wdi_income_level,high,
92,VGB,941,wdi_income_level,high,
96,BRN,941,wdi_income_level,high,
124,CAN,941,wdi_income_level,high,
136,CYM,941,wdi_income_level,high,
152,CHL,941,wdi_income_level,high,
191,HRV,941,wdi_income_level,high,
196,CYP,941,wdi_income_level,high,
203,CZE,941,wdi_income_level,high,
208,DNK,941,wdi_income_level,high,
233,EST,941,wdi_income_level,high,
234,FRO,941,wdi_income_level,high,
246,FIN,941,wdi_income_level,high,
250,FRA,941,wdi_income_level,high,
258,PYF,941,wdi_income_level,high,
276,DEU,941,wdi_income_level,high,
292,GIB,941,wdi_income_level,high,
300,GRC,941,wdi_income_level,high,
304,GRL,941,wdi_income_level,high,
316,GUM,941,wdi_income_level,high,
344,HKG,941,wdi_income_level,high,
348,HUN,941,wdi_income_level,high,
352,ISL,941,wdi_income_level,high,
372,IRL,941,wdi_income_level,high,
376,ISR,941,wdi_income_level,high,
380,ITA,941,wdi_income_level,high,
392,JPN,941,wdi_income_level,high,
410,KOR,941,wdi_income_level,high,
414,KWT,941,wdi_income_level,high,
428,LVA,941,wdi_income_level,high,
440,LTU,941,wdi_income_level,high,
442,LUX,941,wdi_income_level,high,
446,MAC,941,wdi_income_level,high,
470,MLT,941,wdi_income_level,high,
512,OMN,941,wdi_income_level,high,
520,NRU,941,wdi_income_level,high,
528,NLD,941,wdi_income_level,high,
531,CUW,941,wdi_income_level,high,
533,ABW,941,wdi_income_level,high,
534,SXM,941,wdi_income_level,high,
540,NCL,941,wdi_income_level,high,
554,NZL,941,wdi_income_level,high,
578,NOR,941,wdi_income_level,high,
580,MNP,941,wdi_income_level,high,
585,PLW,941,wdi_income_level,high,
616,POL,941,wdi_income_level,high,
620,PRT,941,wdi_income_level,high,
634,QAT,941,wdi_income_level,high,
659,KNA,941,wdi_income_level,high,
674,SMR,941,wdi_income_level,high,
682,SAU,941,wdi_income_level,high,
690,SYC,941,wdi_income_level,high,
702,SGP,941,wdi_income_level,high,
703,SVK,941,wdi_income_level,high,
705,SVN,941,wdi_income_level,high,
724,ESP,941,wdi_income_level,high,
752,SWE,941,wdi_income_level,high,
756,CHE,941,wdi_income_level,high,
780,TTO,941,wdi_income_level,high,
784,ARE,941,wdi_income_level,high,
796,TCA,941,wdi_income_level,high,
826,GBR,941,wdi_income_level,high,
840,USA,941,wdi_income_level,high,
850,VIR,941,wdi_income_level,high,
858,URY,941,wdi_income_level,high,
4,AFG,942,wdi_income_level,low,
108,BDI,942,wdi_income_level,low,
140,CAF,942,wdi_income_level,low,
148,TCD,942,wdi_income_level,low,
180,COD,942,wdi_income_level,low,
231,ETH,942,wdi_income_level,low,
232,ERI,942,wdi_income_level,low,
270,GMB,942,wdi_income_level,low,
324,GIN,942,wdi_income_level,low,
408,PRK,942,wdi_income_level,low,
430,LBR,942,wdi_income_level,low,
450,MDG,942,wdi_income_level,low,
454,MWI,942,wdi_income_level,low,
466,MLI,942,wdi_income_level,low,
508,MOZ,942,wdi_income_level,low,
562,NER,942,wdi_income_level,low,
624,GNB,942,wdi_income_level,low,
646,RWA,942,wdi_income_level,low,
694,SLE,942,wdi_income_level,low,
706,SOM,942,wdi_income_level,low,
728,SSD,942,wdi_income_level,low,
729,SDN,942,wdi_income_level,low,
760,SYR,942,wdi_income_level,low,
768,TGO,942,wdi_income_level,low,
800,UGA,942,wdi_income_level,low,
854,BFA,942,wdi_income_level,low,
862,VEN,942,wdi_income_level,low,
887,YEM,942,wdi_income_level,low,
12,DZA,943,wdi_income_level,lower middle,
24,AGO,943,wdi_income_level,lower middle,
50,BGD,943,wdi_income_level,lower middle,
64,BTN,943,wdi_income_level,lower middle,
68,BOL,943,wdi_income_level,lower middle,
84,BLZ,943,wdi_income_level,lower middle,
90,SLB,943,wdi_income_level,lower middle,
104,MMR,943,wdi_income_level,lower middle,
116,KHM,943,wdi_income_level,lower middle,
120,CMR,943,wdi_income_level,lower middle,
132,CPV,943,wdi_income_level,lower middle,
144,LKA,943,wdi_income_level,lower middle,
174,COM,943,wdi_income_level,lower middle,
178,COG,943,wdi_income_level,lower middle,
204,BEN,943,wdi_income_level,lower middle,
222,SLV,943,wdi_income_level,lower middle,
262,DJI,943,wdi_income_level,lower middle,
275,PSE,943,wdi_income_level,lower middle,
288,GHA,943,wdi_income_level,lower middle,
296,KIR,943,wdi_income_level,lower middle,
332,HTI,943,wdi_income_level,lower middle,
340,HND,943,wdi_income_level,lower middle,
356,IND,943,wdi_income_level,lower middle,
360,IDN,943,wdi_income_level,lower middle,
364,IRN,943,wdi_income_level,lower middle,
384,CIV,943,wdi_income_level,lower middle,
404,KEN,943,wdi_income_level,lower middle,
417,KGZ,943,wdi_income_level,lower middle,
418,LAO,943,wdi_income_level,lower middle,
426,LSO,943,wdi_income_level,lower middle,
478,MRT,943,wdi_income_level,lower middle,
496,MNG,943,wdi_income_level,lower middle,
504,MAR,943,wdi_income_level,lower middle,
524,NPL,943,wdi_income_level,lower middle,
548,VUT,943,wdi_income_level,lower middle,
558,NIC,943,wdi_income_level,lower middle,
566,NGA,943,wdi_income_level,lower middle,
583,FSM,943,wdi_income_level,lower middle,
586,PAK,943,wdi_income_level,lower middle,
598,PNG,943,wdi_income_level,lower middle,
608,PHL,943,wdi_income_level,lower middle,
626,TLS,943,wdi_income_level,lower middle,
678,STP,943,wdi_income_level,lower middle,
686,SEN,943,wdi_income_level,lower middle,
704,VNM,943,wdi_income_level,lower middle,
