GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,CAMEOCodeDescription,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1281640558,20251231,202512,2025,2025.989,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,051, Praise or endorse,051,05,1,3.4,6,1,6,6.79012345679012,1,Russia,RS,RS,,60.0,100.0,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231071500,https://www.centralchronicle.com/russia-china-actively-expanded-trade-cooperation-in-2025/
1281648795,20251231,202512,2025,2025.989,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,013, Make optimistic comment,013,01,1,0.4,4,1,4,0.0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231084500,https://www.aa.com.tr/en/asia-pacific/china-s-xi-says-he-s-ready-to-work-with-putin-to-advance-bilateral-ties/3785554
1281648796,20251231,202512,2025,2025.989,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,030," Express intent to cooperate, not specified below",030,03,1,4.0,4,1,4,0.0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231084500,https://www.aa.com.tr/en/asia-pacific/china-s-xi-says-he-s-ready-to-work-with-putin-to-advance-bilateral-ties/3785554
1281648800,20251231,202512,2025,2025.989,CHNGOV,CHINESE,CHN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,030," Express intent to cooperate, not specified below",030,03,1,4.0,4,1,4,0.0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231084500,https://www.aa.com.tr/en/asia-pacific/china-s-xi-says-he-s-ready-to-work-with-putin-to-advance-bilateral-ties/3785554
1281648801,20251231,202512,2025,2025.989,CHNGOV,CHINA,CHN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,030," Express intent to cooperate, not specified below",030,03,1,4.0,2,1,2,0.0,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231084500,https://www.aa.com.tr/en/asia-pacific/china-s-xi-says-he-s-ready-to-work-with-putin-to-advance-bilateral-ties/3785554
1281647265,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,031," Express intent to engage in material cooperation,  not specified below",031,03,1,5.2,2,1,2,6.62983425414364,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231083000,https://english.news.cn/20251231/8b70965923bb4d8ab165ae59b665b690/c.html
1281647266,20251231,202512,2025,2025.989,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,051, Praise or endorse,051,05,1,3.4,2,1,2,6.62983425414364,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231083000,https://english.news.cn/20251231/8b70965923bb4d8ab165ae59b665b690/c.html
1281647275,20251231,202512,2025,2025.989,CHNGOV,CHINA,CHN,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,031," Express intent to engage in material cooperation,  not specified below",031,03,1,5.2,2,1,2,6.62983425414364,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231083000,https://english.news.cn/20251231/8b70965923bb4d8ab165ae59b665b690/c.html
1281647276,20251231,202512,2025,2025.989,CHNGOV,XI JINPING,CHN,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,031," Express intent to engage in material cooperation,  not specified below",031,03,1,5.2,4,1,4,6.62983425414364,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231083000,https://english.news.cn/20251231/8b70965923bb4d8ab165ae59b665b690/c.html
1281647277,20251231,202512,2025,2025.989,CHNGOV,XI JINPING,CHN,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,031," Express intent to engage in material cooperation,  not specified below",031,03,1,5.2,6,1,6,6.62983425414364,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231083000,https://english.news.cn/20251231/8b70965923bb4d8ab165ae59b665b690/c.html
1281650123,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,050," Engage in diplomatic cooperation, not specified below",050,05,1,3.5,4,1,4,3.26086956521739,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231090000,https://tass.com/world/2067387
1281650124,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,050," Engage in diplomatic cooperation, not specified below",050,05,1,3.5,1,1,1,3.26086956521739,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231090000,https://tass.com/world/2067387
1281650593,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050," Engage in diplomatic cooperation, not specified below",050,05,1,3.5,4,1,4,3.26086956521739,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231090000,https://tass.com/world/2067387
1281650594,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050," Engage in diplomatic cooperation, not specified below",050,05,1,3.5,1,1,1,3.26086956521739,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231090000,https://tass.com/world/2067387
1281650595,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111, Criticize or denounce ,111,11,3,-2.0,4,1,4,-5.96330275229358,1,Russia,RS,RS,,60.0,100.0,RS,1,China,CH,CH,,35.0,105.0,CH,1,Venezuela,VE,VE,,8.0,-66.0,VE,20251231090000,https://www.wsws.org/en/articles/2025/12/31/jbpq-d31.html
1281650596,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111, Criticize or denounce ,111,11,3,-2.0,2,1,2,-5.96330275229358,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Venezuela,VE,VE,,8.0,-66.0,VE,20251231090000,https://www.wsws.org/en/articles/2025/12/31/jbpq-d31.html
1281654015,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010," Make statement, not specified below",010,01,1,0.0,6,3,6,3.1887896423405,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231094500,http://www.vietnamtribune.com/news/278783763/yearender-how-china-engages-a-challenging-world-in-2025
1281654016,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,010," Make statement, not specified below",010,01,1,0.0,24,3,24,3.1887896423405,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231094500,http://www.vietnamtribune.com/news/278783763/yearender-how-china-engages-a-challenging-world-in-2025
1281654017,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,017, Engage in symbolic act,017,01,1,0.0,30,3,30,3.1887896423405,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231094500,http://www.vietnamtribune.com/news/278783763/yearender-how-china-engages-a-challenging-world-in-2025
1281654018,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,042, Make a visit,042,04,1,1.9,30,3,30,3.1887896423405,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231094500,http://www.vietnamtribune.com/news/278783763/yearender-how-china-engages-a-challenging-world-in-2025
1281654537,20251231,202512,2025,2025.989,RUS,MOSCOW,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043, Host a visit,043,04,1,2.8,30,3,30,3.1887896423405,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231094500,http://www.vietnamtribune.com/news/278783763/yearender-how-china-engages-a-challenging-world-in-2025
1281662154,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,042, Make a visit,042,04,1,1.9,6,1,6,-6.44391408114558,1,China,CH,CH,,35.0,105.0,CH,1,Russia,RS,RS,,60.0,100.0,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20251231110000,https://www.moneycontrol.com/news/india/tariff-tensions-post-op-sindoor-diplomacy-why-2025-was-a-test-of-india-s-foreign-policy-resolve-13751181.html
1281662677,20251231,202512,2025,2025.989,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,043, Host a visit,043,04,1,2.8,6,1,6,-6.44391408114558,1,Russia,RS,RS,,60.0,100.0,RS,1,China,CH,CH,,35.0,105.0,CH,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20251231110000,https://www.moneycontrol.com/news/india/tariff-tensions-post-op-sindoor-diplomacy-why-2025-was-a-test-of-india-s-foreign-policy-resolve-13751181.html
1281670342,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111, Criticize or denounce ,111,11,3,-2.0,4,1,4,-5.85585585585586,1,Russia,RS,RS,,60.0,100.0,RS,1,China,CH,CH,,35.0,105.0,CH,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20251231121500,https://countercurrents.org/2025/12/trump-launches-aerial-strike-on-venezuela-amid-democratic-party-silence/
1281670343,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111, Criticize or denounce ,111,11,3,-2.0,2,1,2,-5.85585585585586,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20251231121500,https://countercurrents.org/2025/12/trump-launches-aerial-strike-on-venezuela-amid-democratic-party-silence/
1281675111,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010," Make statement, not specified below",010,01,1,0.0,40,4,40,3.30882352941176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231130000,http://www.chinanationalnews.com/news/278784027/putin-and-xi-exchange-new-year-greetings
1281675112,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,017, Engage in symbolic act,017,01,1,0.0,2,1,2,6.80628272251309,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231130000,https://sl.china-embassy.gov.cn/eng/zgyw/202512/t20251231_11795974.htm
1281675113,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043, Host a visit,043,04,1,2.8,2,1,2,6.80628272251309,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231130000,https://sl.china-embassy.gov.cn/eng/zgyw/202512/t20251231_11795974.htm
1281675120,20251231,202512,2025,2025.989,CHNGOV,CHINESE,CHN,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,040," Consult, not specified below",040,04,1,1.0,8,4,8,3.30882352941176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231130000,http://www.chinanationalnews.com/news/278784027/putin-and-xi-exchange-new-year-greetings
1281675121,20251231,202512,2025,2025.989,CHNGOV,CHINA,CHN,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,040," Consult, not specified below",040,04,1,1.0,4,4,4,3.30882352941176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231130000,http://www.chinanationalnews.com/news/278784027/putin-and-xi-exchange-new-year-greetings
1281675122,20251231,202512,2025,2025.989,CHNGOV,XI JINPING,CHN,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,040," Consult, not specified below",040,04,1,1.0,8,1,8,6.80628272251309,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231130000,https://sl.china-embassy.gov.cn/eng/zgyw/202512/t20251231_11795974.htm
1281675688,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030," Express intent to cooperate, not specified below",030,03,1,4.0,2,1,2,6.80628272251309,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231130000,https://sl.china-embassy.gov.cn/eng/zgyw/202512/t20251231_11795974.htm
1281675689,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042, Make a visit,042,04,1,1.9,2,1,2,6.80628272251309,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231130000,https://sl.china-embassy.gov.cn/eng/zgyw/202512/t20251231_11795974.htm
1281675690,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,0,100," Demand, not specified below",100,10,3,-5.0,8,4,8,3.30882352941176,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231130000,http://www.chinanationalnews.com/news/278784027/putin-and-xi-exchange-new-year-greetings
1281675691,20251231,202512,2025,2025.989,RUS,RUSSIA,RUS,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,0,100," Demand, not specified below",100,10,3,-5.0,4,4,4,3.30882352941176,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231130000,http://www.chinanationalnews.com/news/278784027/putin-and-xi-exchange-new-year-greetings
1281675699,20251231,202512,2025,2025.989,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040," Consult, not specified below",040,04,1,1.0,8,4,8,3.30882352941176,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20251231130000,http://www.chinanationalnews.com/news/278784027/putin-and-xi-exchange-new-year-greetings
1281675700,20251231,202512,2025,2025.989,RUSGOV,RUSSIA,RUS,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040," Consult, not specified below",040,04,1,1.0,4,4,4,3.30882352941176,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231130000,http://www.chinanationalnews.com/news/278784027/putin-and-xi-exchange-new-year-greetings
1281675701,20251231,202512,2025,2025.989,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040," Consult, not specified below",040,04,1,1.0,8,1,8,6.80628272251309,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20251231130000,https://sl.china-embassy.gov.cn/eng/zgyw/202512/t20251231_11795974.htm
1281691014,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,042, Make a visit,042,04,1,1.9,2,1,2,2.27272727272727,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Maldives,MV,MV,,3.2,73.0,MV,20251231153000,https://www.bssnews.net/khaleda-zias-departure/346695
1281691015,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,042, Make a visit,042,04,1,1.9,2,1,2,2.27272727272727,1,China,CH,CH,,35.0,105.0,CH,1,China,CH,CH,,35.0,105.0,CH,1,Australia,AS,AS,,-25.0,135.0,AS,20251231153000,https://www.bssnews.net/khaleda-zias-departure/346695
1281691016,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,042, Make a visit,042,04,1,1.9,6,1,6,2.27272727272727,1,China,CH,CH,,35.0,105.0,CH,1,Russia,RS,RS,,60.0,100.0,RS,1,Australia,AS,AS,,-25.0,135.0,AS,20251231153000,https://www.bssnews.net/khaleda-zias-departure/346695
1281691017,20251231,202512,2025,2025.989,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043, Host a visit,043,04,1,2.8,2,1,2,2.27272727272727,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Maldives,MV,MV,,3.2,73.0,MV,20251231153000,https://www.bssnews.net/khaleda-zias-departure/346695
